name,sent,received,lost,delivery_rate,loss_rate,longest_success,longest_loss,minimum_rtt,average_rtt,maximum_rtt,rtt_standard_deviation,valid_rtt_count,invalid_rtt_count,duplicate_count,duration_seconds
baidu,20296,20296,0,1.0,0.0,20296,0,19.0,25.739598935750884,2936.0,66.69425132241012,20296,0,0,4322.913174152374
1111,21522,21516,6,0.9997212155004181,0.00027878449958182325,12749,1,97.8,119.09085246816025,4207.0,132.48831697188004,21514,2,0,4436.611937046051
canterbury,20910,17838,3072,0.8530846484935437,0.14691535150645624,55,6,205.0,258.47488226059653,4402.0,194.21494142036477,17836,2,0,4428.055724859238
